2,29
9,14
4,5
3,7
1,44
8,22
6,24
0,33
8,46
6,37
8,11
7,2
1,25
1,6
4,17
4,26
7,37
9,27
7,26
9,18
2,39
1,28
6,44
5,15
9,2
4,38
8,27
3,11
0,13
9,9
9,37
8,41
2,21
5,24
3,40
4,13
1,5
3,45
5,12
7,27
8,19
5,23
4,44
8,38
3,48
7,43
8,3
4,22
4,24
5,49
5,21
9,33
8,28
4,19
5,44
2,47
9,16
0,17
6,34
2,25
8,7
2,46
7,29
4,3
2,10
5,34
1,16
1,23
9,8
9,24
6,10
3,10
9,46
5,33
2,14
6,29
2,19
8,23
3,32
5,45
5,38
7,36
9,25
3,35
9,45
2,6
5,16
7,7
9,21
7,49
5,3
0,37
5,11
9,15
1,21
3,0
7,30
7,1
9,35
7,45
