6,32
7,23
0,15
4,8
9,45
3,35
1,15
2,16
1,36
5,22
8,39
6,3
9,32
8,1
9,9
7,6
4,30
3,9
2,4
6,37
2,1
3,3
1,2
0,20
7,40
8,15
0,34
1,39
6,19
6,47
8,46
3,43
7,34
1,25
2,5
8,22
1,46
5,40
5,37
4,42
7,19
4,16
4,15
3,15
6,28
0,33
4,48
9,5
5,38
2,31
9,33
3,33
4,22
4,29
2,22
6,5
3,27
0,46
4,46
1,24
2,6
7,42
9,13
7,9
1,22
0,16
9,26
9,19
2,8
0,24
7,5
6,10
5,47
9,31
2,15
6,48
0,13
4,34
7,11
7,39
2,28
1,19
6,8
7,17
6,14
1,5
6,0
7,27
4,25
6,39
1,29
8,34
8,38
3,38
7,3
9,17
8,26
9,8
2,35
4,11
